en,pt,fr,es,id,vi,
Derivative options ,Opções derivadas,Options dérivatives,Opciones derivadas,Opsi derivatif,Derivative options ,Opzioni derivate
Derivative ,Derivado,Derivé,Derivados,Derivatif,Derivative ,Derivati
Synthetic indices,Índices Sintéticos,Indices synthétiques,Índices sintéticos,Indeks Sintetis,Synthetic indices,Indici Sintetici
Options / Binary options / Digital options,Opções / Opções Binárias / Opções Digitais,Options / Options binaires / Options digitales,Opciones / Opciones binarias / Opciones digitales,Opsi/Opsi Binary/Opsi Digital,Options / Binary options / Digital options,Opzioni / Opzioni binarie / Opzioni digitali
Multipliers,Multiplicadores,Multiplicateurs,Multiplicadores,Multiplier,Multipliers,Moltiplicatori
Margin,Margem,Marge,Margen,Margin,Margin,Margine
Margin requirement,Requerimento de margem,Marge requise,Requisito de margen,Persyaratan margin,Margin requirement,Margin requirement
Contract for difference (CFD),Contrato por diferença ,Contrat sur la différence,Contrato por diferencia (CFD),Kontrak untuk perbedaan (DFD),Contract for difference (CFD),Contract for difference (CFD)
Tick,Tick,Tick,Tick,Tik,Tick,Tick
Spread,Spread,Spread,Spread,Spread,Spread,Spread
Affiliate ,Afiliados,Affilié,Afiliado,Afiliasi,Affiliate ,Affiliate 
Bear market ,Bear Market,Marché baissier,Mercado bajista,Market bear,Bear market ,Bear market 
Bid price ,Preço Bid,Prix de l'offre ,Precio de oferta,Harga bid,Bid price ,Bid price 
Bull market,Bull Market,Marché haussier,Mercado alcista,Market bull,Bull market,Bull market
Bullish,Bullish,Haussier,Alcista,Bullish,Bullish,Bullish
Bearish,Bearish,Baissier,Bajista,Bearish,Bearish,Bearish
Opening price,Preço de abertura,Prix d'ouverture,Precio de apertura,Harga pembukaan,Opening price,Opening price
Closing price,Preço de fechamento,Prix de clôture,Precio de cierre,Harga penutupan,Closing price,Closing price
Counterparty ,Contraparte,Contrepartie,Contraparte,Mitra pengimbang,Counterparty ,Counterparty 
Ask / Offer price,Preços de venda / oferta,Prix de vente / offre,Precio de venta / oferta,Harga permintaan/penawaran,Ask / Offer price,Ask / Offer price
Stake,Entrada,Investissement,Inversión,Modal,Stake,Stake
Payout,Retorno,Paiement,Pago,Hasil,Payout,Payout
Spot price,Preço do ponto,Prix spot,Precio spot,Harga spot,Spot price,Spot price
Entry spot,Preço de entrada,Spot d'entrée,Spot de entrada,Spot awal,Entry spot,Entry spot
Exit spot ,Preço de saída,Spot de sortie,Spot de salida,Spot akhir,Exit spot ,Exit spot 
Open (Candlestick chart),Abertura (gráfico de velas),Ouverture (Graphique de chandelier),Apertura (gráfico de velas),Buka (grafik candlestick),Open (Candlestick chart),Open (Candlestick chart)
Close (Candlestick chart) ,Fechamento (gráfico de velas),Fermeture (Graphique de chandelier),Cierre (gráfico de velas),Tutup (grafik candlestick),Close (Candlestick chart) ,Close (Candlestick chart) 
High (Candlestick chart) ,Alto (gráfico de velas),Supérieur (Graphique de chandelier),Máximo (gráfico de velas),Tinggi (grafik candlestick),High (Candlestick chart) ,High (Candlestick chart) 
Low (Candlestick chart),Baixo (gráfico de velas),Inférieur (Graphique de chandelier),Mínimo (gráfico de velas),Rendah (grafik candlestick),Low (Candlestick chart),Low (Candlestick chart)
Forex  ,Forex,Forex,Forex,Forex,Forex  ,Forex  
Major pairs ,Pares principais,Paires majeures,Pares mayores,Pasangan mayor,Major pairs ,Major pairs 
Smart FX,Smart FX,Smart FX,Smart FX,Smart FX,Smart FX,Smart FX
Exotic pairs,Pares exóticos,Paires exotiques,Pares exóticos,Pasangan eksotis,Exotic pairs,Exotic pairs
Smart Gold Index,Índice Smart Gold,Indice Smart Gold,Índice Smart Gold,Indeks Smart Gold,Smart Gold Index,Smart Gold Index
Stocks,Ações,Actions,Acciones,Saham,Stocks,Stocks
Commodities,Matérias primas,Matières premières,Materias primas,Komoditas,Commodities,Commodities
Profit table ,Tabela de lucro,Tableau des bénéfices ,Tabla de ganancias,Tabel keuntungan ,Profit table ,Profit table 
Cashier,Caixa,Caisse,Cajero,Kasir,Cashier,Cashier
API token,Token API,Token API,Token API,Token API,API token,API token
Take profit,Take profit,Take profit,Take profit,Batas keuntungan,Take profit,Take profit
Stop loss,Stop loss,Stop loss,Stop loss,Batas kerugian,Stop loss,Stop loss
Deriv peer to peer (DP2P),Deriv peer to peer (DP2P),Deriv peer to peer (DP2P),Deriv peer-to-peer (DP2P),Deriv peer-to-peer (DP2P),Deriv peer to peer (DP2P),Deriv peer to peer (DP2P)
Smart Trader,Smart Trader,Smart Trader,Smart Trader,Smart Trader,Smart Trader,Smart Trader
DTrader,DTrader,DTrader,DTrader,DTrader,DTrader,DTrader
Deriv GO,Deriv GO,Deriv GO,Deriv GO,Deriv GO,Deriv GO,Deriv GO
Deriv X,Deriv X,Deriv X,Deriv X,Deriv X,Deriv X,Deriv X
Binary Bot,Binary Bot,Binary Bot,Binary Bot,Binary Bot,Binary Bot,Binary Bot
DBot,DBot,DBot,DBot,DBot,DBot,DBot
Ticktrade App,Ticktrade App,Ticktrade App,Ticktrade App,Aplikasi Ticktrade,Ticktrade App,Ticktrade App
MetaTrader 5 (MT5) / Deriv MetaTrader 5 (DMT5) / Deriv MT5,MetaTrader 5 (MT5) / Deriv MetaTrader 5 (DMT5) / Deriv MT5,MetaTrader 5 (MT5) / Deriv MetaTrader 5 (DMT5) / Deriv MT5,MetaTrader 5 (MT5) / Deriv MetaTrader 5 (DMT5) / Deriv MT5,MetaTrader 5 (MT5) / Deriv MetaTrader 5 (DMT5) / Deriv MT5,MetaTrader 5 (MT5) / Deriv MetaTrader 5 (DMT5) / Deriv MT5,MetaTrader 5 (MT5) / Deriv MetaTrader 5 (DMT5) / Deriv MT5
Introducing broker (IB),Corretor de Apresentação (IB),Courtage d'introduction (IB),Bróker introductor (IB),Introducing broker (IB),Introducing broker (IB),Introducing broker (IB)
Spot exchange rate,Taxa de câmbio (spot),Taux de change spot,Tasa de cambio al contado (spot),Nilai tukar spot,Spot exchange rate,Spot exchange rate
Lookback,Retroativos,Lookback,Retroactivo,Lookback,Lookback,Lookback
Crash/Boom,Crash/Boom,Crash/Boom,Crash/Boom,Crash/Boom,Crash/Boom,Crash/Boom
Range Break,Range Break,Range Break,Range Break,Range Break,Range Break,Range Break
Step indices,Índices Step,Step indices,Índices step,Indeks Step,Step indices,Step indices
Swap charges,Taxa swap,Frais de swap,Cargos swap,Biaya swap,Swap charges,Swap charges
Over-the-counter / over the counter (OTC),Over-the-counter / mercado de balcão (OTC),Over-the-counter / over the counter (OTC),Extrabursátil (OTC),Over-the-counter / over the counter (OTC),Over-the-counter / over the counter (OTC),Over-the-counter / over the counter (OTC)
Deriv API,API Deriv,Deriv API,API Deriv,API Deriv,Deriv API,Deriv API
Contracts,Contratos,Contrats,Contratos,Kontrak,Contracts,Contracts
Call/Put Spreads,Call/Put Spread,Call/Put Spreads,Call/Put Spreads,Spread Call/Put,Call/Put Spreads,Call/Put Spreads
Cryptocurrency trading,Negociação de criptomoedas,Trading de cryptomonnaie,Operaciones con criptomonedas,Trading mata uang kripto,Cryptocurrency trading,Cryptocurrency trading
Cryptocurrency ,Criptomoedas,Cryptomonnaie,Criptomonedas,Mata uang kripto,Cryptocurrency ,Cryptocurrency 
Leverage,Alavancagem,Levier,Apalancamiento,Leverage,Leverage,Leverage
Liquidity provider (LP),Provedor de liquidez (LP),Animateur de marché (LP),Proveedor de liquidez (PL),Penyedia likuiditas (LP),Liquidity provider (LP),Liquidity provider (LP)
Minor pairs,Pares secundários,Paires mineures,Pares menores,Pasangan minor,Minor pairs,Minor pairs
Basket indices,Cesta de índices,Panier d'indices,Cesta de índices,Indeks basket,Basket indices,Basket indices
Base currency,Moeda base,Devise de base,Moneda base,Mata uang dasar,Base currency,Base currency
Quote currency,Moeda da cotação,Devise cotée,Moneda de cotización,Mata uang kutipan,Quote currency,Quote currency
Barrier,Barreira,Barrière,Barrera,Barrier,Barrier,Barrier
Duration,Duração,Durée,Duración,Durasi,Duration,Duration
Pip,Pip,Pip,Pip,Pip,Pip,Pip
DMT5 signals,Sinais DMT5,Signaux DMT5,Señales DMT5,Sinyal DMT5,DMT5 signals,DMT5 signals
Signal provider,Provedor de sinal,Fournisseur de signaux,Proveedor de señales,Penyedia sinyal,Signal provider,Signal provider
Signal subscriber,Assinante de sinal,Souscripteur du signal,Suscriptor de señal,Pelanggan sinyal,Signal subscriber,Signal subscriber
Go long,Vá de long,Aller long,Ir en largo,Beli,Go long,Go long
Go short,Vá de short,Aller court,Ir en corto,Jual,Go short,Go short
Demo account,Conta Demo,Compte Démo,Cuenta demo,Akun demo,Demo account,Demo account
Real account,Conta Real,Compte Réel,Cuenta real,Akun riil,Real account,Real account
Asset,Ativo,Actif,Activo,Aset,Asset,Asset
Sell price,Preço de venda,Prix de vente,Precio de venta,Harga jual,Sell price,Sell price
Market price,Preço de mercado,Prix de marché,Precio de mercado,Harga market,Market price,Market price
Buy price,Preço de compra,Prix d'achat,Precio de compra,Harga beli,Buy price,Buy price
Equity,Capital,Action,Capital,Ekuitas,Equity,Equity
Open positions,Posições abertas,Positions ouvertes,Posiciones abiertas,Posisi berjalan,Open positions,Open positions
Liquidity risks,Risco de liquidez,Risques de liquidité,Riesgos de liquidez,Risiko likuiditas,Liquidity risks,Liquidity risks
Underlying asset ,Ativo subjacente,Actif sous-jacent ,Activo subyacente,Aset dasar,Underlying asset ,Underlying asset 
Up/Down,Acima/Abaixo,Hausse/Baisse,Arriba/Abajo,Up/Down,Up/Down,Up/Down
In/Out,Dentro/Fora,In/Out,Dentro/Fuera,In/Out,In/Out,In/Out
Digits,Dígitos,Chiffres,Dígitos,Digit,Digits,Digits
Reset Call/Reset Put,Redefinir Compra/Redefinir Venda,Reset Call/Reset Put,Reset Call/Reset Put,Reset Call/Reset Put,Reset Call/Reset Put,Reset Call/Reset Put
High/Low Ticks,Ticks Superior/Inferior,Ticks Haut/Bas,Ticks altos/bajos,High/Low Tik,High/Low Ticks,High/Low Ticks
Touch/No Touch,Toca/Não Toca,Touche/Ne Touche Pas,Toca/No Toca,Touch/No Touch,Touch/No Touch,Touch/No Touch
Trading platform,Plataforma de negociação,Plateforme de trading,Plataforma de operaciones,Touch/No Touch,Trading platform,Trading platform
Market,Mercado,Marché,Mercado,Pasar,Market,Market
Stock indices,Índices de ações,Indices boursiers,Índices bursátiles,Indeks saham,Stock indices,Stock indices
Trade type,Tipo de negociação,Type de trade,Tipo de operación,Jenis kontrak,Trade type,Trade type
Mobile trading,Negociação pelo celular,Trading par téléphone,Trading con móvil,Trading seluler,Mobile trading,Mobile trading
Point,Ponto,Point,Punto,Poin,Point,Point
Fundamental analysis,Análise fundamental,Analyse fondamentale,Análisis fundamental,Analisis fundamental,Fundamental analysis,Fundamental analysis
Technical analysis,Análise técnica,Analyse technique,Anáisis técnico,Analisis teknikal,Technical analysis,Technical analysis
Day trading,Day trade,Trading de jour,Operaciones diurnas,Trading harian,Day trading,Day trading
Intraday,Intraday,Intrajournalier,Intradía,Intraday,Intraday,Intraday
Automated trading,Negociação automatizada,Trading automatisé,Operaciones automatizadas,Trading otomatis,Automated trading,Automated trading
Trade,Operar,Trade,Operar (v) / Operación (n),Trading,Trade,Trade
Broker,Broker,Broker,Bróker,Broker,Broker,Broker
Contract,Contrato,Contrat,Contrato,Kontrak,Contract,Contract
Market price,Preço de mercado,Prix de marché,Precio de mercado,Harga pasar,Market price,Market price
Altcoin,Altcoin,Altcoin,Altcoin,Altcoin,Altcoin,Altcoin
All-time low (ATL),All-time low (ATL),All-time low (ATL),Mínimo histórico (ATL),Terendah sepanjang masa (ATL),All-time low (ATL),All-time low (ATL)
